mc,L,F,q,s_max_den,n_density,iteration
1,50,10,300,0.0004,0.1540816326530612,5
1,50,10,300,0.0004,0.1540816326530612,6
1,50,10,300,0.0004,0.1540816326530612,8
1,50,10,300,0.0004,0.1540816326530612,11
1,50,10,300,0.0004,0.1540816326530612,14
1,50,10,300,0.0004,0.1540816326530612,18
1,50,10,300,0.0004,0.1540816326530612,23
1,50,10,300,0.0004,0.1540816326530612,29
1,50,10,300,0.0004,0.1540816326530612,37
1,50,10,300,0.0004,0.1540816326530612,48
1,50,10,300,0.0004,0.1540816326530612,61
1,50,10,300,0.0004,0.1540816326530612,78
1,50,10,300,0.0004,0.1540816326530612,100
1,50,10,300,0.0004,0.1540816326530612,127
1,50,10,300,0.0004,0.1540816326530612,162
1,50,10,300,0.0004,0.1540816326530612,206
1,50,10,300,0.0004,0.1540816326530612,263
1,50,10,300,0.0004,0.1540816326530612,335
1,50,10,300,0.0004,0.15387755102040818,428
1,50,10,300,0.0004,0.15387755102040818,545
1,50,10,300,0.0004,0.15387755102040818,695
1,50,10,300,0.0004,0.15387755102040818,885
1,50,10,300,0.0004,0.15387755102040818,1128
1,50,10,300,0.0004,0.15387755102040818,1438
1,50,10,300,0.0004,0.1536734693877551,1832
1,50,10,300,0.0004,0.15387755102040818,2335
1,50,10,300,0.0004,0.1540816326530612,2976
1,50,10,300,0.0004,0.1540816326530612,3792
1,50,10,300,0.0004,0.1540816326530612,4832
1,50,10,300,0.0004,0.15428571428571428,6158
1,50,10,300,0.0004,0.1540816326530612,7847
1,50,10,300,0.0004,0.15387755102040818,10000
1,50,10,300,0.0004,0.15428571428571428,12742
1,50,10,300,0.0004,0.1536734693877551,16237
1,50,10,300,0.0008,0.15428571428571428,20691
1,50,10,300,0.0008,0.15489795918367347,26366
1,50,10,300,0.0008,0.15448979591836734,33598
1,50,10,300,0.0008,0.15510204081632653,42813
1,50,10,300,0.0008,0.1553061224489796,54555
1,50,10,300,0.0008,0.15020408163265306,69519
1,50,10,300,0.0012,0.14244897959183672,88586
1,50,10,300,0.0016,0.12346938775510204,112883
1,50,10,300,0.0016,0.1,143844
1,50,10,300,0.002,0.0789795918367347,183298
1,50,10,300,0.0024,0.05877551020408163,233572
1,50,10,300,0.0036,0.0463265306122449,297635
1,50,10,300,0.004,0.03224489795918367,379269
1,50,10,300,0.0044,0.02387755102040816,483293
1,50,10,300,0.0044,0.023061224489795917,615848
1,50,10,300,0.0044,0.02122448979591837,784759
1,50,10,300,0.0044,0.02346938775510204,1000000
1,50,10,300,0.0044,0.021020408163265305,1274274
1,50,10,300,0.0044,0.02020408163265306,1623776
1,50,10,300,0.0044,0.020816326530612245,2069138
1,50,10,300,0.0048,0.02163265306122449,2636650
1,50,10,300,0.0068,0.02163265306122449,3359818
1,50,10,300,0.0048,0.022040816326530613,4281332
1,50,10,300,0.0052,0.02142857142857143,5455594
1,50,10,300,0.0068,0.02326530612244898,6951927
1,50,10,300,0.0044,0.02163265306122449,8858667
1,50,10,300,0.0044,0.021836734693877553,11288378
1,50,10,300,0.0048,0.022244897959183673,14384498
1,50,10,300,0.0044,0.02142857142857143,18329807
1,50,10,300,0.0068,0.02040816326530612,23357214
1,50,10,300,0.0068,0.023061224489795917,29763514
1,50,10,300,0.0048,0.022244897959183673,37926901
1,50,10,300,0.0048,0.02142857142857143,48329302
1,50,10,300,0.0044,0.02326530612244898,61584821
1,50,10,300,0.0068,0.022040816326530613,78475997
1,50,10,300,0.0064,0.02122448979591837,100000000
1,50,10,300,0.0048,0.02346938775510204,127427498
1,50,10,300,0.0048,0.022448979591836733,162377673
1,50,10,300,0.0048,0.021020408163265305,206913808
1,50,10,300,0.0052,0.021020408163265305,263665089
1,50,10,300,0.0068,0.02122448979591837,335981828
1,50,10,300,0.0068,0.02163265306122449,428133239
1,50,10,300,0.0052,0.02142857142857143,545559478
1,50,10,300,0.0052,0.022448979591836733,695192796
1,50,10,300,0.0048,0.02387755102040816,885866790
1,50,10,300,0.0052,0.020612244897959184,1128837891
1,50,10,300,0.0052,0.02040816326530612,1438449888
1,50,10,300,0.0068,0.022040816326530613,1832980710
1,50,10,300,0.0068,0.022040816326530613,2335721469
1,50,10,300,0.0052,0.02326530612244898,2976351441
1,50,10,300,0.0068,0.020612244897959184,3792690190
1,50,10,300,0.0068,0.019591836734693877,4832930238
1,50,10,300,0.0052,0.022653061224489797,6158482110
1,50,10,300,0.0052,0.022857142857142857,7847599703
1,50,10,500,0.0004,0.12306122448979592,1
1,50,10,500,0.0004,0.12306122448979592,2
1,50,10,500,0.0004,0.12306122448979592,3
1,50,10,500,0.0004,0.12306122448979592,4
1,50,10,500,0.0004,0.12306122448979592,5
1,50,10,500,0.0004,0.12306122448979592,6
1,50,10,500,0.0004,0.12306122448979592,8
1,50,10,500,0.0004,0.12306122448979592,11
1,50,10,500,0.0004,0.12306122448979592,14
1,50,10,500,0.0004,0.12306122448979592,18
1,50,10,500,0.0004,0.12306122448979592,23
1,50,10,500,0.0004,0.12306122448979592,29
1,50,10,500,0.0004,0.12306122448979592,37
1,50,10,500,0.0004,0.12306122448979592,48
1,50,10,500,0.0004,0.12306122448979592,61
1,50,10,500,0.0004,0.12306122448979592,78
1,50,10,500,0.0004,0.12306122448979592,100
1,50,10,500,0.0004,0.12306122448979592,127
1,50,10,500,0.0004,0.12306122448979592,162
1,50,10,500,0.0004,0.12306122448979592,206
1,50,10,500,0.0004,0.12326530612244897,263
1,50,10,500,0.0004,0.12326530612244897,335
1,50,10,500,0.0004,0.12326530612244897,428
1,50,10,500,0.0004,0.12326530612244897,545
1,50,10,500,0.0004,0.12326530612244897,695
1,50,10,500,0.0004,0.12326530612244897,885
1,50,10,500,0.0004,0.12326530612244897,1128
1,50,10,500,0.0004,0.12326530612244897,1438
1,50,10,500,0.0004,0.12326530612244897,1832
1,50,10,500,0.0004,0.12326530612244897,2335
1,50,10,500,0.0004,0.12326530612244897,2976
1,50,10,500,0.0004,0.12326530612244897,3792
1,50,10,500,0.0004,0.12326530612244897,4832
1,50,10,500,0.0004,0.12326530612244897,6158
1,50,10,500,0.0004,0.12326530612244897,7847
1,50,10,500,0.0004,0.12326530612244897,10000
1,50,10,500,0.0004,0.1236734693877551,12742
1,50,10,500,0.0004,0.12346938775510204,16237
1,50,10,500,0.0004,0.12326530612244897,20691
1,50,10,500,0.0004,0.12346938775510204,26366
1,50,10,500,0.0004,0.12346938775510204,33598
1,50,10,500,0.0008,0.12204081632653062,42813
1,50,10,500,0.0008,0.12,54555
1,50,10,500,0.0008,0.11632653061224489,69519
1,50,10,500,0.0008,0.10877551020408163,88586
1,50,10,500,0.0012,0.09959183673469388,112883
1,50,10,500,0.0012,0.08122448979591837,143844
1,50,10,500,0.0024,0.06326530612244897,183298
1,50,10,500,0.0028,0.040204081632653065,233572
1,50,10,500,0.0024,0.030204081632653063,297635
1,50,10,500,0.0028,0.02346938775510204,379269
1,50,10,500,0.0028,0.01693877551020408,483293
1,50,10,500,0.0028,0.016122448979591836,615848
1,50,10,500,0.004,0.014693877551020407,784759
1,50,10,500,0.0028,0.019387755102040816,1000000
1,50,10,500,0.0032,0.017346938775510204,1274274
1,50,10,500,0.0032,0.01653061224489796,1623776
1,50,10,500,0.0032,0.017142857142857144,2069138
1,50,10,500,0.0032,0.017142857142857144,2636650
1,50,10,500,0.0036,0.017346938775510204,3359818
1,50,10,500,0.0032,0.01673469387755102,4281332
1,50,10,500,0.0032,0.017551020408163264,5455594
1,50,10,500,0.0028,0.018775510204081632,6951927
1,50,10,500,0.0032,0.01489795918367347,8858667
1,50,10,500,0.0032,0.015714285714285715,11288378
1,50,10,500,0.0028,0.018979591836734692,14384498
1,50,10,500,0.0048,0.017346938775510204,18329807
1,50,10,500,0.0052,0.015102040816326531,23357214
1,50,10,500,0.0052,0.0163265306122449,29763514
1,50,10,500,0.0052,0.017551020408163264,37926901
1,50,10,500,0.0052,0.01673469387755102,48329302
1,50,10,500,0.0052,0.0163265306122449,61584821
1,50,10,500,0.0052,0.017142857142857144,78475997
1,50,10,500,0.0036,0.017142857142857144,100000000
1,50,10,500,0.0032,0.018571428571428572,127427498
1,50,10,500,0.004,0.015918367346938776,162377673
1,50,10,500,0.0048,0.01653061224489796,206913808
1,50,10,500,0.0036,0.02,263665089
1,50,10,500,0.0032,0.019183673469387756,335981828
1,50,10,500,0.004,0.018775510204081632,428133239
1,50,10,500,0.0032,0.019183673469387756,545559478
1,50,10,500,0.004,0.017346938775510204,695192796
1,50,10,500,0.0044,0.019183673469387756,885866790
1,50,10,500,0.0032,0.01673469387755102,1128837891
1,50,10,500,0.0048,0.015510204081632653,1438449888
1,50,10,500,0.0052,0.015918367346938776,1832980710
1,50,10,500,0.0048,0.019387755102040816,2335721469
1,50,10,500,0.0032,0.015102040816326531,2976351441
1,50,10,500,0.0036,0.017755102040816328,3792690190
1,50,10,500,0.0048,0.01673469387755102,4832930238
1,50,10,500,0.0068,0.0163265306122449,6158482110
1,50,10,500,0.0044,0.017142857142857144,7847599703
2,50,2,1,0.0032,0.42775510204081635,1
2,50,2,1,0.0032,0.42775510204081635,2
2,50,2,1,0.0032,0.42775510204081635,3
2,50,2,1,0.0032,0.42775510204081635,4
2,50,2,1,0.0032,0.42775510204081635,5
2,50,2,1,0.0032,0.42775510204081635,6
2,50,2,1,0.0032,0.4279591836734694,8
2,50,2,1,0.0032,0.4279591836734694,11
2,50,2,1,0.0032,0.4273469387755102,14
2,50,2,1,0.0032,0.42714285714285716,18
2,50,2,1,0.0032,0.4269387755102041,23
2,50,2,1,0.0032,0.4269387755102041,29
2,50,2,1,0.0032,0.42653061224489797,37
2,50,2,1,0.0032,0.4259183673469388,48
2,50,2,1,0.0032,0.4253061224489796,61
2,50,2,1,0.0032,0.42448979591836733,78
2,50,2,1,0.0032,0.4222448979591837,100
2,50,2,1,0.0032,0.42142857142857143,127
2,50,2,1,0.0032,0.4216326530612245,162
2,50,2,1,0.0032,0.41959183673469386,206
2,50,2,1,0.004,0.41714285714285715,263
2,50,2,1,0.0036,0.4136734693877551,335
2,50,2,1,0.0036,0.41061224489795917,428
2,50,2,1,0.0036,0.40755102040816327,545
2,50,2,1,0.004,0.40285714285714286,695
2,50,2,1,0.0036,0.39693877551020407,885
2,50,2,1,0.0048,0.38918367346938776,1128
2,50,2,1,0.0052,0.3787755102040816,1438
2,50,2,1,0.0056,0.37326530612244896,1832
2,50,2,1,0.0056,0.35959183673469386,2335
2,50,2,1,0.0064,0.34755102040816327,2976
2,50,2,1,0.0068,0.3279591836734694,3792
2,50,2,1,0.0064,0.3142857142857143,4832
2,50,2,1,0.006,0.29959183673469386,6158
2,50,2,1,0.0056,0.2891836734693878,7847
2,50,2,1,0.0096,0.27224489795918366,10000
2,50,2,1,0.012,0.2493877551020408,12742
2,50,2,1,0.012,0.23081632653061224,16237
2,50,2,1,0.0132,0.2206122448979592,20691
2,50,2,1,0.0132,0.20795918367346938,26366
2,50,2,1,0.0192,0.19489795918367347,33598
2,50,2,1,0.02,0.19428571428571428,42813
2,50,2,1,0.0172,0.18081632653061225,54555
2,50,2,1,0.0228,0.17591836734693878,69519
2,50,2,1,0.0304,0.16857142857142857,88586
2,50,2,1,0.0312,0.15040816326530612,112883
2,50,2,1,0.0504,0.1353061224489796,143844
2,50,2,1,0.056,0.1457142857142857,183298
2,50,2,1,0.0836,0.13959183673469389,233572
2,50,2,1,0.0892,0.11938775510204082,297635
2,50,2,1,0.0992,0.13122448979591836,379269
2,50,2,1,0.126,0.14244897959183672,483293
2,50,2,1,0.1084,0.1226530612244898,615848
2,50,2,1,0.1224,0.12897959183673469,784759
2,50,2,1,0.14,0.09938775510204081,1000000
2,50,2,1,0.11,0.12,1274274
2,50,2,1,0.0776,0.11795918367346939,1623776
2,50,2,1,0.1104,0.12408163265306123,2069138
2,50,2,1,0.1512,0.11755102040816326,2636650
2,50,2,1,0.1092,0.08591836734693878,3359818
2,50,2,1,0.0844,0.10469387755102041,4281332
2,50,2,1,0.1496,0.13510204081632654,5455594
2,50,2,1,0.14,0.11510204081632654,6951927
2,50,2,1,0.1448,0.13510204081632654,8858667
2,50,2,1,0.164,0.10551020408163266,11288378
2,50,2,1,0.1572,0.11061224489795918,14384498
2,50,2,1,0.192,0.13448979591836735,18329807
2,50,2,1,0.098,0.13612244897959183,23357214
2,50,2,1,0.1892,0.09918367346938775,29763514
2,50,2,1,0.152,0.12408163265306123,37926901
2,50,2,1,0.1456,0.1063265306122449,48329302
2,50,2,1,0.2016,0.09163265306122449,61584821
2,50,2,1,0.1868,0.11346938775510204,78475997
2,50,2,1,0.1216,0.11122448979591837,100000000
2,50,2,1,0.1452,0.10142857142857142,127427498
2,50,2,1,0.1464,0.13408163265306122,162377673
2,50,2,1,0.1512,0.10020408163265306,206913808
2,50,2,1,0.1076,0.12612244897959185,263665089
2,50,2,1,0.35,0.09551020408163265,335981828
2,50,2,1,0.3748,0.10346938775510205,428133239
2,50,2,1,0.1144,0.12775510204081633,545559478
2,50,2,1,0.1544,0.10387755102040816,695192796
2,50,2,1,0.0996,0.11326530612244898,885866790
2,50,2,1,0.296,0.1246938775510204,1128837891
2,50,2,1,0.2148,0.08489795918367347,1438449888
2,50,2,1,0.3576,0.12163265306122449,1832980710
2,50,2,1,0.3932,0.09306122448979592,2335721469
2,50,2,1,0.1716,0.11775510204081632,2976351441
2,50,2,1,0.1392,0.08959183673469388,3792690190
2,50,2,1,0.0904,0.12918367346938775,4832930238
2,50,2,1,0.2264,0.11816326530612245,6158482110
2,50,2,1,0.0836,0.10306122448979592,7847599703
2,50,2,10,0.0012,0.16020408163265307,1
2,50,2,10,0.0012,0.16020408163265307,2
2,50,2,10,0.0012,0.16020408163265307,3
2,50,2,10,0.0012,0.16020408163265307,4
2,50,2,10,0.0012,0.16020408163265307,5
2,50,2,10,0.0012,0.16020408163265307,6
2,50,2,10,0.0012,0.16020408163265307,8
2,50,2,10,0.0012,0.16020408163265307,11
2,50,2,10,0.0012,0.16020408163265307,14
2,50,2,10,0.0012,0.16020408163265307,18
2,50,2,10,0.0012,0.16,23
2,50,2,10,0.0012,0.1593877551020408,29
2,50,2,10,0.0012,0.1593877551020408,37
2,50,2,10,0.0012,0.1593877551020408,48
2,50,2,10,0.0012,0.1593877551020408,61
2,50,2,10,0.0012,0.1593877551020408,78
2,50,2,10,0.0012,0.15897959183673468,100
2,50,2,10,0.0012,0.15836734693877552,127
2,50,2,10,0.0012,0.15816326530612246,162
2,50,2,10,0.0012,0.15653061224489795,206
2,50,2,10,0.0012,0.15571428571428572,263
2,50,2,10,0.0012,0.15510204081632653,335
2,50,2,10,0.0012,0.15346938775510205,428
2,50,2,10,0.0012,0.15020408163265306,545
2,50,2,10,0.0012,0.14775510204081632,695
2,50,2,10,0.0012,0.1446938775510204,885
2,50,2,10,0.0016,0.14224489795918369,1128
2,50,2,10,0.0016,0.1377551020408163,1438
2,50,2,10,0.0016,0.13285714285714287,1832
2,50,2,10,0.0016,0.12816326530612246,2335
2,50,2,10,0.0016,0.12020408163265306,2976
2,50,2,10,0.0016,0.11469387755102041,3792
2,50,2,10,0.0016,0.10693877551020409,4832
2,50,2,10,0.0016,0.10040816326530612,6158
2,50,2,10,0.0016,0.08673469387755102,7847
2,50,2,10,0.002,0.07571428571428572,10000
2,50,2,10,0.0024,0.06408163265306123,12742
2,50,2,10,0.0024,0.05530612244897959,16237
2,50,2,10,0.0024,0.04285714285714286,20691
2,50,2,10,0.0028,0.035918367346938776,26366
2,50,2,10,0.0032,0.032857142857142856,33598
2,50,2,10,0.0028,0.024081632653061225,42813
2,50,2,10,0.004,0.025510204081632654,54555
2,50,2,10,0.004,0.026326530612244898,69519
2,50,2,10,0.004,0.022653061224489797,88586
2,50,2,10,0.004,0.024081632653061225,112883
2,50,2,10,0.0068,0.025306122448979593,143844
2,50,2,10,0.0064,0.024081632653061225,183298
2,50,2,10,0.004,0.025714285714285714,233572
2,50,2,10,0.0044,0.02346938775510204,297635
2,50,2,10,0.0048,0.024285714285714285,379269
2,50,2,10,0.0072,0.022448979591836733,483293
2,50,2,10,0.0048,0.02387755102040816,615848
2,50,2,10,0.006,0.024489795918367346,784759
2,50,2,10,0.0076,0.023061224489795917,1000000
2,50,2,10,0.0052,0.022448979591836733,1274274
2,50,2,10,0.0104,0.02142857142857143,1623776
2,50,2,10,0.0048,0.024489795918367346,2069138
2,50,2,10,0.006,0.0236734693877551,2636650
2,50,2,10,0.0052,0.027551020408163266,3359818
2,50,2,10,0.0064,0.026530612244897958,4281332
2,50,2,10,0.0052,0.0236734693877551,5455594
2,50,2,10,0.0064,0.02469387755102041,6951927
2,50,2,10,0.0072,0.022857142857142857,8858667
2,50,2,10,0.0068,0.02510204081632653,11288378
2,50,2,10,0.0068,0.022040816326530613,14384498
2,50,2,10,0.0048,0.026326530612244898,18329807
2,50,2,10,0.0064,0.02469387755102041,23357214
2,50,2,10,0.0056,0.022448979591836733,29763514
2,50,2,10,0.006,0.024489795918367346,37926901
2,50,2,10,0.0044,0.025714285714285714,48329302
2,50,2,10,0.0068,0.024489795918367346,61584821
2,50,2,10,0.0068,0.02387755102040816,78475997
2,50,2,10,0.0064,0.0236734693877551,100000000
2,50,2,10,0.0068,0.02387755102040816,127427498
2,50,2,10,0.0068,0.02510204081632653,162377673
2,50,2,10,0.0064,0.0236734693877551,206913808
2,50,2,10,0.0064,0.022653061224489797,263665089
2,50,2,10,0.0072,0.02122448979591837,335981828
2,50,2,10,0.006,0.025306122448979593,428133239
2,50,2,10,0.0076,0.022244897959183673,545559478
2,50,2,10,0.0064,0.022653061224489797,695192796
2,50,2,10,0.0056,0.02489795918367347,885866790
2,50,2,10,0.0064,0.024081632653061225,1128837891
2,50,2,10,0.0068,0.02387755102040816,1438449888
2,50,2,10,0.0052,0.023061224489795917,1832980710
2,50,2,10,0.01,0.024285714285714285,2335721469
2,50,2,10,0.0056,0.02346938775510204,2976351441
2,50,2,10,0.0068,0.02326530612244898,3792690190
2,50,2,10,0.0068,0.024489795918367346,4832930238
2,50,2,10,0.0064,0.02510204081632653,6158482110
2,50,2,10,0.0068,0.0236734693877551,7847599703
2,50,2,100,0.0008,0.05836734693877551,1
2,50,2,100,0.0008,0.05836734693877551,2
2,50,2,100,0.0008,0.05836734693877551,3
2,50,2,100,0.0008,0.05836734693877551,4
2,50,2,100,0.0008,0.05836734693877551,5
2,50,2,100,0.0008,0.05836734693877551,6
2,50,2,100,0.0008,0.05836734693877551,8
2,50,2,100,0.0008,0.05836734693877551,11
2,50,2,100,0.0008,0.05836734693877551,14
2,50,2,100,0.0008,0.05836734693877551,18
2,50,2,100,0.0008,0.05836734693877551,23
2,50,2,100,0.0008,0.05836734693877551,29
2,50,2,100,0.0008,0.05836734693877551,37
2,50,2,100,0.0008,0.05836734693877551,48
2,50,2,100,0.0008,0.05836734693877551,61
2,50,2,100,0.0008,0.05795918367346939,78
2,50,2,100,0.0008,0.05795918367346939,100
2,50,2,100,0.0008,0.057755102040816325,127
2,50,2,100,0.0008,0.05755102040816327,162
2,50,2,100,0.0008,0.057346938775510205,206
2,50,2,100,0.0008,0.057346938775510205,263
2,50,2,100,0.0008,0.05673469387755102,335
2,50,2,100,0.0008,0.05612244897959184,428
2,50,2,100,0.0008,0.055714285714285716,545
2,50,2,100,0.0012,0.05408163265306123,695
2,50,2,100,0.0012,0.05163265306122449,885
2,50,2,100,0.0012,0.05102040816326531,1128
2,50,2,100,0.0012,0.04897959183673469,1438
2,50,2,100,0.0012,0.047551020408163266,1832
2,50,2,100,0.0012,0.04591836734693878,2335
2,50,2,100,0.0012,0.04204081632653061,2976
2,50,2,100,0.0012,0.04,3792
2,50,2,100,0.0012,0.03571428571428571,4832
2,50,2,100,0.0012,0.03224489795918367,6158
2,50,2,100,0.0016,0.027959183673469386,7847
2,50,2,100,0.0016,0.023061224489795917,10000
2,50,2,100,0.0016,0.018367346938775512,12742
2,50,2,100,0.0016,0.014285714285714285,16237
2,50,2,100,0.0016,0.009795918367346938,20691
2,50,2,100,0.0016,0.007551020408163266,26366
2,50,2,100,0.0016,0.006122448979591836,33598
2,50,2,100,0.0016,0.004081632653061225,42813
2,50,2,100,0.002,0.003061224489795918,54555
2,50,2,100,0.002,0.0032653061224489797,69519
2,50,2,100,0.002,0.0034693877551020408,88586
2,50,2,100,0.002,0.0034693877551020408,112883
2,50,2,100,0.002,0.003061224489795918,143844
2,50,2,100,0.002,0.0034693877551020408,183298
2,50,2,100,0.002,0.0034693877551020408,233572
2,50,2,100,0.002,0.0034693877551020408,297635
2,50,2,100,0.002,0.0032653061224489797,379269
2,50,2,100,0.002,0.0032653061224489797,483293
2,50,2,100,0.002,0.0038775510204081634,615848
2,50,2,100,0.002,0.0032653061224489797,784759
2,50,2,100,0.002,0.0032653061224489797,1000000
2,50,2,100,0.002,0.0032653061224489797,1274274
2,50,2,100,0.002,0.003061224489795918,1623776
2,50,2,100,0.002,0.0032653061224489797,2069138
2,50,2,100,0.002,0.0032653061224489797,2636650
2,50,2,100,0.002,0.0038775510204081634,3359818
2,50,2,100,0.002,0.0034693877551020408,4281332
2,50,2,100,0.002,0.0032653061224489797,5455594
2,50,2,100,0.002,0.0032653061224489797,6951927
2,50,2,100,0.002,0.0034693877551020408,8858667
2,50,2,100,0.002,0.0032653061224489797,11288378
2,50,2,100,0.002,0.0032653061224489797,14384498
2,50,2,100,0.002,0.0032653061224489797,18329807
2,50,2,100,0.002,0.0034693877551020408,23357214
2,50,2,100,0.002,0.003061224489795918,29763514
2,50,2,100,0.002,0.003061224489795918,37926901
2,50,2,100,0.002,0.003061224489795918,48329302
2,50,2,100,0.002,0.003061224489795918,61584821
2,50,2,100,0.002,0.0032653061224489797,78475997
2,50,2,100,0.002,0.0032653061224489797,100000000
2,50,2,100,0.002,0.003061224489795918,127427498
2,50,2,100,0.002,0.003061224489795918,162377673
2,50,2,100,0.002,0.0032653061224489797,206913808
2,50,2,100,0.002,0.003061224489795918,263665089
2,50,2,100,0.002,0.003673469387755102,335981828
2,50,2,100,0.002,0.0034693877551020408,428133239
2,50,2,100,0.002,0.003061224489795918,545559478
2,50,2,100,0.002,0.003061224489795918,695192796
2,50,2,100,0.002,0.0034693877551020408,885866790
2,50,2,100,0.002,0.003061224489795918,1128837891
2,50,2,100,0.002,0.003061224489795918,1438449888
2,50,2,100,0.002,0.0034693877551020408,1832980710
2,50,2,100,0.002,0.0034693877551020408,2335721469
2,50,2,100,0.002,0.0034693877551020408,2976351441
2,50,2,100,0.002,0.003061224489795918,3792690190
2,50,2,100,0.002,0.0032653061224489797,4832930238
2,50,2,100,0.002,0.0032653061224489797,6158482110
2,50,2,100,0.002,0.003673469387755102,7847599703
2,50,2,200,0.0008,0.04244897959183674,1
2,50,2,200,0.0008,0.04244897959183674,2
2,50,2,200,0.0008,0.04244897959183674,3
2,50,2,200,0.0008,0.04244897959183674,4
2,50,2,200,0.0008,0.04244897959183674,5
2,50,2,200,0.0008,0.04244897959183674,6
2,50,2,200,0.0008,0.04244897959183674,8
2,50,2,200,0.0008,0.04244897959183674,11
2,50,2,200,0.0008,0.04244897959183674,14
